id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
28925,En el centro :Cuartos privados en casa familial,124398,Laurence,Bordeaux,Centre ville (Bordeaux),44.8491,-0.5935,Entire home/apt,24,2,2,2018-07-06,0.07,1,74
185534,L'Echoppe des Bouilles,890736,Carlos,Bordeaux,Saint Augustin - Tauzin - Alphonse Dupeux,44.83063,-0.59331,Private room,75,1,0,,,1,365
218103,B&B (Website hidden by Airbnb) tropical garden,1127981,Luis,Bgles,Bgles,44.81418,-0.54842,Entire home/apt,100,2,31,2019-11-10,0.32,4,248
222887,"Bordeaux Terrace - spectacular view, fast Wifi",1156398,Suzanna,Bordeaux,Bordeaux Sud,44.83635,-0.5659,Entire home/apt,175,3,38,2019-11-11,0.40,4,318
317273,"Bordeaux City Gardens - large 1 bd, park adjacent",1156398,Suzanna,Bordeaux,Chartrons - Grand Parc - Jardin Public,44.84734,-0.58034,Entire home/apt,155,3,21,2019-11-11,0.33,4,349
317658,"Key to Bordeaux - fairytale view, 2 bd + elevator",1156398,Suzanna,Bordeaux,Centre ville (Bordeaux),44.83815,-0.56989,Entire home/apt,195,3,127,2019-11-17,1.35,4,299
333031,STUDIO BORDEAUX TRIANGLE D OR ***** Climatisé,1697156,Antony,Bordeaux,Centre ville (Bordeaux),44.84267,-0.57656,Entire home/apt,79,1,262,2019-11-10,2.81,2,346
365993,Modern&comfortable 3 rooms apart,1847986,Damien,Bordeaux,Bordeaux Sud,44.81267,-0.55762,Entire home/apt,85,5,30,2019-11-10,0.33,2,339
400306,Bright and spacious apartment with a nice balcony,1998044,Faustine,Bordeaux,La Bastide,44.8439,-0.55831,Entire home/apt,60,2,23,2019-06-10,0.58,2,134
403245,Charming Apt in City Center + Patio,2011519,Antoine & Rose,Bordeaux,Bordeaux Sud,44.83385,-0.57033,Entire home/apt,59,2,320,2019-09-28,3.46,1,1
408270,B&B Bedroom N°2  / tropical garden,1127981,Luis,Bgles,Bgles,44.81412,-0.54641,Entire home/apt,85,2,130,2019-11-20,1.43,4,256
410267,B&B Apart. N°3 / Tropical Garden,1127981,Luis,Bgles,Bgles,44.81494,-0.54799,Entire home/apt,85,2,42,2019-10-20,0.46,4,251
412475,B&B Apart n°4 / Tropical Garden,1127981,Luis,Bgles,Bgles,44.81428,-0.54875,Entire home/apt,85,2,64,2019-11-10,0.71,4,245
437127,Om Sweet Home B&B  chambre double,2171100,Christophe,Bordeaux,Chartrons - Grand Parc - Jardin Public,44.85636,-0.58518,Private room,45,2,284,2019-09-28,3.15,2,319
438600,Om Sweet Home B&B  chambre Single,2171100,Christophe,Bordeaux,Chartrons - Grand Parc - Jardin Public,44.85575,-0.5824,Private room,30,2,192,2019-11-02,2.10,2,319
450324,"House with garden, near Bordeaux",1727412,Anne-Laure,Cenon,Plaisance-Loret-Maregue,44.86238,-0.50698,Entire home/apt,110,2,13,2016-08-23,0.15,1,0
457462,"BORDEAUX, swimming-pool, tennis !",2273643,Nadine,Talence,Talence,44.80935,-0.59991,Entire home/apt,75,2,17,2019-08-21,0.19,1,85
457640,Appartement piscine tennis Bordeaux,2274580,Christine,Talence,Talence,44.80907,-0.60034,Entire home/apt,80,2,57,2019-08-17,0.64,1,200
458580,Charm and authenticity,2280426,Romain Et Pascale,Bordeaux,Bordeaux Sud,44.83424,-0.57022,Entire home/apt,35,28,160,2019-10-03,1.75,3,253
478369,Charming house center Bordeaux,2368861,Maia And Johann,Bordeaux,Saint Augustin - Tauzin - Alphonse Dupeux,44.82968,-0.59534,Entire home/apt,114,5,9,2018-08-02,0.11,1,31
482102,Beautiful city house full comfort,2387430,Frederic,Le Bouscat,Le Bouscat,44.85446,-0.59562,Entire home/apt,185,2,241,2019-11-10,2.69,1,0
500193,Bordeaux centre T3 60m2 avec jardin,2468244,Audrey,Bordeaux,Bordeaux Sud,44.83118,-0.5628,Entire home/apt,100,1,174,2019-11-16,1.99,2,322
536436,Studio standing en centre ville,2635398,Jade,Bordeaux,Centre ville (Bordeaux),44.83911,-0.57311,Entire home/apt,80,2,5,2016-06-30,0.06,1,0
543460,Chambre Elegante,2671260,Claire,Bordeaux,Saint Augustin - Tauzin - Alphonse Dupeux,44.82761,-0.59472,Hotel room,110,1,0,,,3,0
545440,Loft with its private swimming pool,2680968,Jeanne,Bordeaux,Chartrons - Grand Parc - Jardin Public,44.85657,-0.57796,Entire home/apt,200,2,47,2019-09-30,0.53,1,343
548827,"B&B ""room Roxane"" Bordeaux downtown",675681,Frédérique,Bordeaux,Centre ville (Bordeaux),44.83978,-0.57301,Private room,110,1,3,2013-09-06,0.04,4,98
557526,"Bordeaux, jardin, piscine, tennis !",2741181,Armelle Et Bruno,Talence,Talence,44.81216,-0.59949,Entire home/apt,79,3,10,2019-11-12,0.15,1,0
558936,"Coup de Foudre, déco singulière Love at first sigh",2747875,Patrice,Bordeaux,Chartrons - Grand Parc - Jardin Public,44.85385,-0.57186,Entire home/apt,130,1,26,2019-09-21,0.70,2,360
568013,Family house in bordeaux center,1842076,Grégory,Bordeaux,Bordeaux Sud,44.8337,-0.56805,Entire home/apt,90,4,20,2019-06-01,0.23,2,2
582745,Villa Caramac - Bordeaux,2870240,Pierre,Le Bouscat,Le Bouscat,44.86429,-0.60536,Entire home/apt,150,2,100,2019-11-04,1.14,1,172
599263,Bordeaux centre historique,2964570,Vincent,Bordeaux,Centre ville (Bordeaux),44.83828,-0.5762,Entire home/apt,130,3,57,2019-11-18,1.50,1,56
648539,"Location au mois avec bail, Bordeaux centre",3253952,Jean Paul +  Sarah,Bordeaux,Bordeaux Sud,44.83103,-0.56652,Entire home/apt,29,30,43,2018-05-30,0.49,1,236
656926,Comfortable room in Artist's House,3309367,Alice,Bordeaux,Bordeaux Sud,44.83421,-0.56205,Private room,50,2,4,2018-09-16,0.14,2,0
667763,Charme au coeur du Vieux Bordeaux,3378979,Xavier,Bordeaux,Centre ville (Bordeaux),44.83703,-0.56795,Entire home/apt,99,30,151,2019-09-15,1.73,2,196
670292,Appartement meublé 55m2 + terrasse,3396304,Françoise,Bordeaux,Saint Augustin - Tauzin - Alphonse Dupeux,44.82984,-0.58893,Entire home/apt,60,3,11,2019-11-11,0.20,1,272
675853,"Architect House, Bordeaux",3309367,Alice,Bordeaux,Bordeaux Sud,44.83266,-0.56264,Entire home/apt,80,3,16,2019-08-10,0.18,2,0
709326,Chambre ds maison 1x1.40m ou 2x90m,3649476,Marc,Bordeaux,Caudran,44.83948,-0.61874,Private room,60,1,2,2018-10-24,0.05,2,329
717608,BORDEAUX STONE HOUSE WITH GARDEN IN,1229567,Sophie,Bordeaux,La Bastide,44.84173,-0.54901,Entire home/apt,139,3,50,2018-08-20,0.58,1,329
724856,Room quiet - Bordeaux down town,3746923,Elisabeth,Bordeaux,Saint Augustin - Tauzin - Alphonse Dupeux,44.83277,-0.59762,Private room,45,2,82,2019-11-03,1.01,2,61
740537,Comfy and quiet flat in the private house.,3875106,Michele,Bordeaux,Chartrons - Grand Parc - Jardin Public,44.8543,-0.57904,Private room,85,2,176,2019-11-04,2.24,1,274
749334,"T2 60m2. Bordeaux, 600€/mois",3937898,Annececile,Bordeaux,Bordeaux Sud,44.83393,-0.56643,Entire home/apt,25,14,0,,,1,0
752422,"T2 62m2 Center of Bordeaux , Tourny",3957077,Vanessa,Bordeaux,Centre ville (Bordeaux),44.84655,-0.58042,Entire home/apt,50,5,7,2015-07-16,0.11,1,0
765240,LUXUEUX APPARTEMENT DANS LE TRIANGLE D'OR,4034501,Arielle & Stéphane,Bordeaux,Centre ville (Bordeaux),44.84242,-0.57809,Entire home/apt,200,3,12,2019-10-05,0.14,1,303
776808,Stay in Lonely Planet's Pick  B&B | (Phone number hidden by Airbnb) E,4041434,Valérie,Bordeaux,Nansouty - Saint Gens,44.8256,-0.58388,Private room,80,2,7,2019-11-24,0.18,2,0
777417,Blue Lodge B&B | protected area | (Phone number hidden by Airbnb) E,4041434,Valérie,Bordeaux,Nansouty - Saint Gens,44.82579,-0.58352,Private room,89,2,9,2019-11-10,0.24,2,260
779477,CENTRE 3 CHAMBRES/6PERS MAX/TRES CALME,4085017,Richard Et Marie-Anne,Bordeaux,Centre ville (Bordeaux),44.84717,-0.58941,Entire home/apt,65,2,276,2019-09-16,3.35,1,0
783449,Independent Room on garden !,4057188,Virginie,Bordeaux,Saint Augustin - Tauzin - Alphonse Dupeux,44.8296,-0.5993,Private room,49,1,477,2019-11-06,5.63,3,350
793746,Chamber of hotes Bordeaux centers,4181425,Christine,Bordeaux,Bordeaux Sud,44.82762,-0.57117,Entire home/apt,70,2,250,2019-11-24,2.97,2,323
801440,Studio in full center of Bordeaux,4181425,Christine,Bordeaux,Bordeaux Sud,44.82946,-0.57251,Entire home/apt,75,2,422,2019-11-24,5.10,2,319
805226,Chambre Centre de Bordeaux #2,4236484,Sophie,Bordeaux,Centre ville (Bordeaux),44.84614,-0.58054,Private room,42,2,37,2019-11-23,0.44,1,351
806933,La Maison du Bassin à Flots,4247258,Géraldine,Bordeaux,Bordeaux Maritime,44.86103,-0.56561,Entire home/apt,104,2,69,2019-10-18,0.85,3,320
807733,Atypical bedroom - old hyper center,4250048,Julie Et Alexis,Bordeaux,Centre ville (Bordeaux),44.83864,-0.56383,Private room,55,2,317,2019-11-10,3.86,1,17
813125,LA BORDELAISE New Bed & Breakfast,4273204,Alain,Cenon,Palmer-Gravires-Cavailles,44.86135,-0.51667,Private room,58,4,0,,,1,177
823341,"""The cherub"" - Historical center",4322810,Alexandre,Bordeaux,Bordeaux Sud,44.83134,-0.57183,Entire home/apt,90,4,15,2014-10-28,0.19,1,0
835418,Appartement quartier calme et centre de Bordeaux,4368940,Hélène,Bordeaux,Chartrons - Grand Parc - Jardin Public,44.85239,-0.58688,Entire home/apt,53,7,1,2017-08-19,0.04,1,0
837713,"  Near Bordeaux, in a house...",1909665,Gisèle Et Guy,Carbon-Blanc,Carbon-Blanc,44.90228,-0.50126,Private room,27,5,25,2019-04-23,0.32,2,147
845788,Apartment-de la Porte Basse-Ensuite with Shower,4310833,Jean-Christophe,Bordeaux,Centre ville (Bordeaux),44.83644,-0.57453,Entire home/apt,200,1,60,2019-10-20,0.74,14,23
845807,Apartment-de la Course 2 -Ensuite with Shower,4310833,Jean-Christophe,Bordeaux,Chartrons - Grand Parc - Jardin Public,44.85261,-0.57731,Entire home/apt,120,1,9,2019-08-19,0.12,14,35
845815,Apartment-de la Course 1-Ensuite with Shower,4310833,Jean-Christophe,Bordeaux,Chartrons - Grand Parc - Jardin Public,44.85066,-0.57588,Entire home/apt,200,1,22,2019-08-01,0.28,14,30
856891,Maison d'architecte de caractère,1924713,Jean-François,Bordeaux,Caudran,44.85952,-0.61226,Entire home/apt,300,2,46,2019-10-20,0.97,1,355
858946,Loft in the heart of Bordeaux,4496051,Anne,Bordeaux,Centre ville (Bordeaux),44.84204,-0.573,Entire home/apt,60,1,22,2018-01-19,0.28,3,178
865244,Bungalow Independ quiet and sunny ,4543023,Jean Guillaume,Merignac,Arlac,44.82765,-0.61896,Entire home/apt,59,2,71,2019-08-25,0.88,1,67
867488,"El Patio, Jacuzzi in city center",4561878,Béatrice & Sébastien,Bordeaux,Bordeaux Sud,44.8324,-0.57431,Entire home/apt,280,2,78,2019-09-08,0.99,8,280
872870,"Esprit Zen, Turkish bath pleasure",4561878,Béatrice & Sébastien,Bordeaux,Bordeaux Sud,44.8335,-0.57406,Entire home/apt,350,2,56,2019-10-17,0.72,8,299
872948,"Dolce Vita, A soft life in Bordeaux",4561878,Béatrice & Sébastien,Bordeaux,Bordeaux Sud,44.83196,-0.5756,Entire home/apt,76,2,23,2019-10-24,0.30,8,261
872979,"Duo, small but smart flat for 2",4561878,Béatrice & Sébastien,Bordeaux,Bordeaux Sud,44.83387,-0.5753,Entire home/apt,80,2,19,2019-06-02,0.25,8,154
878032,bed and breakfast,4639813,Isabelle,Pessac,France Alouette,44.78298,-0.68522,Private room,135,1,2,2019-08-18,0.04,3,362
880024,20 accommodated in the same place,4561878,Béatrice & Sébastien,Bordeaux,Bordeaux Sud,44.83186,-0.57454,Entire home/apt,890,2,25,2019-03-10,0.32,8,134
880178,"Gite ""Carlito"" (for 2 people).",4561878,Béatrice & Sébastien,Gradignan,Gradignan,44.7558,-0.62251,Entire home/apt,80,3,11,2018-09-06,0.13,8,0
881775,Vacation Sebea' s House with Pool ,4561878,Béatrice & Sébastien,Gradignan,Gradignan,44.75584,-0.62398,Entire home/apt,495,2,2,2019-08-10,0.03,8,32
881940,"""Katalpa"" for +12 with Pool & Spa",4561878,Béatrice & Sébastien,Gradignan,Gradignan,44.75432,-0.62315,Entire home/apt,495,2,17,2019-04-22,0.22,8,333
883986,Appartement dans centre ville,4681520,Christine,Bordeaux,Centre ville (Bordeaux),44.84011,-0.58405,Entire home/apt,55,2,0,,,1,0
888556,CHAMBRE COSY AU CALME 1,992322,Francoise,Bordeaux,Caudran,44.84738,-0.60446,Private room,70,3,2,2015-09-05,0.03,2,365
913857,"Chambre à louer à la nuit, à la semaine",4904893,Nicolas,Ambars-et-Lagrave,Ambars-et-Lagrave,44.92077,-0.5036,Private room,25,1,6,2019-11-22,0.60,1,361
920432,LUMINEUX ET AGREABLE APPARTEMENT,4394250,Beatrice,Bordeaux,Nansouty - Saint Gens,44.81729,-0.56617,Entire home/apt,43,365,4,2018-03-31,0.11,1,365
921237,CHAMBRE DANS MAISON DE CHARME,4951342,Jean-Francois,Talence,Talence,44.82142,-0.59232,Private room,40,2,11,2019-10-27,0.18,1,0
939481,Chambre avec jardin et petit dej,2468244,Audrey,Bordeaux,Bordeaux Sud,44.83247,-0.56343,Private room,50,1,216,2019-11-21,2.64,2,345
941005,Appartement comme une maison dans une ancienne fromagerie,5086197,Dominique,Bordeaux,Centre ville (Bordeaux),44.83984,-0.59282,Entire home/apt,80,4,48,2019-11-18,0.59,1,88
943643,Lovely house with garden in center of Bordeaux,5105947,Mathieu,Le Bouscat,Le Bouscat,44.86333,-0.6185,Entire home/apt,79,4,56,2019-11-11,0.72,1,7
945340,studio idéalement situé,2280426,Romain Et Pascale,Bordeaux,Centre ville (Bordeaux),44.83717,-0.56826,Entire home/apt,25,28,160,2019-04-20,2.04,3,202
953206,B&B Solenne room Bordeaux City Center,675681,Frédérique,Bordeaux,Centre ville (Bordeaux),44.83891,-0.57348,Private room,125,2,8,2016-09-05,0.10,4,147
953240,B&B Marine's room Bordeaux City Center,675681,Frédérique,Bordeaux,Centre ville (Bordeaux),44.84018,-0.57147,Private room,110,2,7,2019-05-17,0.09,4,136
956104,Chambre avec Piscine Proche Bordeaux Idéal Vinexpo,5195865,Stéphanie,Blanquefort,Blanquefort,44.9222,-0.64419,Private room,58,1,25,2019-08-23,0.32,1,226
956277,chambre lumineuse au calme 2,992322,Francoise,Bordeaux,Caudran,44.84852,-0.60524,Private room,70,1,12,2019-09-20,0.15,2,365
964043,City center and charm,2658645,Charlotte,Bordeaux,Chartrons - Grand Parc - Jardin Public,44.8461,-0.57913,Entire home/apt,150,2,14,2019-11-25,0.33,2,355
965115,Appartement Bordeaux,5261989,Alfred,Bordeaux,Bordeaux Sud,44.82522,-0.55167,Entire home/apt,70,2,6,2016-04-29,0.07,1,327
981420,Chambre et Salle de bains privés - Tourny-Gambetta,2658645,Charlotte,Bordeaux,Centre ville (Bordeaux),44.84478,-0.58103,Private room,50,3,7,2019-10-24,0.56,2,342
983446,"superbeT2  jardin plein sud, ancien, très agréable",5390149,Helene,Bordeaux,La Bastide,44.84439,-0.54651,Entire home/apt,55,6,9,2019-08-21,0.12,1,0
989881,Cosy and quiet house with garden,5434457,Laetitia,Cenon,Plaisance-Loret-Maregue,44.86159,-0.50759,Entire home/apt,69,2,28,2018-08-17,0.35,1,298
994398,Appartement T3 trés lumineux,4310833,Jean-Christophe,Bordeaux,Centre ville (Bordeaux),44.83505,-0.5731,Entire home/apt,220,1,5,2018-05-09,0.06,14,96
1000233,1 nice bed & breakfast close to Bordeaux,5499035,Isabelle,Pessac,France Alouette,44.8001,-0.67728,Private room,75,2,2,2016-06-26,0.04,2,310
1007407,TERRASSES SAINT PIERRE,5541484,Thierry D,Bordeaux,Centre ville (Bordeaux),44.84067,-0.57161,Entire home/apt,170,3,139,2019-11-03,1.79,1,161
1025361,Welcome to our place !,5113450,Lila,Merignac,La Glacire,44.83605,-0.62328,Private room,38,1,185,2019-11-24,3.60,1,354
1027726,apartment in my garden with kitchen,4245884,Josselin,Eysines,Eysines,44.88961,-0.64265,Entire home/apt,49,7,72,2019-10-26,0.90,1,0
1043978,Bright flat in Historical center,5748061,Marion,Bordeaux,Bordeaux Sud,44.83274,-0.57234,Entire home/apt,80,4,97,2019-11-02,1.22,1,58
1050804,Très belle échoppe proche bordeaux,5783453,Catherine,Bordeaux,Nansouty - Saint Gens,44.81366,-0.56745,Entire home/apt,85,2,39,2019-07-12,0.49,1,208
1065379,charming appartment down town,5862003,Laurent,Bordeaux,Centre ville (Bordeaux),44.83608,-0.5747,Entire home/apt,70,4,11,2019-05-11,0.17,1,177
1083031,"Historic Bordeaux, Charming 110m2",5954504,Nicole,Bordeaux,Centre ville (Bordeaux),44.84271,-0.57378,Entire home/apt,118,7,23,2019-06-24,0.29,1,213
1086736,Grande maison pleine de charme 230,3973708,Alexandra,Bordeaux,Saint Augustin - Tauzin - Alphonse Dupeux,44.83043,-0.58223,Entire home/apt,280,2,122,2019-11-17,2.16,3,324
1094287,Room with garden center of Bordeaux,5502963,Nadia,Bordeaux,Nansouty - Saint Gens,44.8242,-0.5784,Private room,55,2,30,2019-08-29,0.38,1,92
1108832,Beautiful pool house near BORDEAUX,6087321,Pierre,Saint-Mdard-en-Jalles,Saint-Mdard-en-Jalles,44.89249,-0.71023,Entire home/apt,247,6,3,2019-08-20,0.19,2,365
1109000,Maison style colonial à Bordeaux,6088135,Veronique,Le Bouscat,Le Bouscat,44.86135,-0.59313,Entire home/apt,220,3,20,2019-11-11,0.38,1,334
1109639,Loft 150m² avec piscine et climatisation BORDEAUX,6068524,Audrey,Bordeaux,Nansouty - Saint Gens,44.81385,-0.56496,Entire home/apt,281,3,17,2019-08-24,0.22,1,285
1116630,Charme T3 Balcon coeur de bordeaux,6128626,Olivier,Bordeaux,Centre ville (Bordeaux),44.83699,-0.56892,Entire home/apt,120,5,98,2019-10-21,1.23,1,317
1117474,INCROYABLE T3 EN HYPERCENTRE,6133211,Crystel,Bordeaux,Centre ville (Bordeaux),44.83883,-0.56886,Entire home/apt,110,3,304,2019-11-11,3.82,2,245
1120880,Townhouse bordering Bordeaux,6149041,Virginie Et Robin,Lormont,Lormont,44.87816,-0.53341,Entire home/apt,110,4,4,2016-06-19,0.05,1,362
1131701,Bordeaux chambre hôte vue piscine,6208425,Elisabeth,Bordeaux,Caudran,44.85657,-0.62001,Private room,110,2,3,2019-10-10,0.04,1,0
1161946,CHAMBRE studio indépendante  SUR JARDIN salle eau,6364913,Christine,Lormont,Lormont,44.88214,-0.49716,Private room,24,2,38,2019-10-26,0.49,1,51
1165770,"Grande maison, jardin, 5 Chambres",6384904,Leila,Bordeaux,Chartrons - Grand Parc - Jardin Public,44.85507,-0.58186,Entire home/apt,299,4,36,2019-08-18,0.84,1,332
1172803,PATIO STUDIO  CENTRE,1029070,Louis,Bordeaux,Bordeaux Sud,44.83402,-0.5745,Entire home/apt,43,2,561,2019-11-20,7.16,5,225
1174427,Appartement de charme hyper centre,6427447,Laurence & Aurélien,Bordeaux,Centre ville (Bordeaux),44.84384,-0.57538,Entire home/apt,140,2,40,2019-11-11,0.51,1,361
1182098,Loft Saint Michel - Bordeaux,6466588,Christophe,Bordeaux,Bordeaux Sud,44.83297,-0.56999,Entire home/apt,176,2,37,2019-11-17,1.31,1,270
1185900,Centre Bordeaux cabane de charme,6486165,Fabienne,Bordeaux,Chartrons - Grand Parc - Jardin Public,44.85516,-0.58596,Entire home/apt,84,1,72,2019-09-22,1.05,1,346
1188231,Lovely Apartment City Center A/C,1029070,Louis,Bordeaux,Bordeaux Sud,44.83312,-0.57385,Entire home/apt,66,2,404,2019-11-24,5.20,5,0
1190768,charming apartment in historical downtown,6509285,Clement,Bordeaux,Bordeaux Sud,44.83224,-0.56815,Entire home/apt,80,1,13,2019-06-09,0.19,1,0
1196034,historic city Triplex with terrace,6056113,Nathalie,Bordeaux,Bordeaux Sud,44.83123,-0.5673,Entire home/apt,200,3,30,2019-08-24,0.39,1,62
1196311,Rare Grand duplex hyper centre,4496051,Anne,Bordeaux,Centre ville (Bordeaux),44.84053,-0.58061,Entire home/apt,100,30,27,2019-06-10,0.43,3,178
1203069,Amazing T3 downtown + parking free,6571433,Antoine,Bordeaux,Centre ville (Bordeaux),44.83831,-0.57555,Entire home/apt,95,2,360,2019-11-20,5.44,1,72
1209361,nice bungalow garden near Bordeaux,6604469,Olivier,Lormont,Lormont,44.88074,-0.50103,Entire home/apt,130,2,27,2019-07-28,0.34,1,111
1211924,Centre-ville maison 3 ch au calme avec jardin,6616722,Lily,Bordeaux,Centre ville (Bordeaux),44.84786,-0.59367,Entire home/apt,150,2,100,2019-11-11,1.32,1,334
1227141,"T2 independant, charme et détente.",6693475,Cristina,Saint-Mdard-en-Jalles,Saint-Mdard-en-Jalles,44.89443,-0.74962,Entire home/apt,84,2,27,2019-11-23,0.48,1,0
1241376,Sunny Apartment Centre/AC,1029070,Louis,Bordeaux,Bordeaux Sud,44.83377,-0.57468,Entire home/apt,48,2,446,2019-11-24,5.82,5,37
1242294,BEAUTIFUL 1 BEDROOM FLAT HEART OF THE OLD TOWN,5563943,Xavier,Bordeaux,Centre ville (Bordeaux),44.84064,-0.57645,Entire home/apt,70,1,675,2019-11-24,8.60,1,268
1244514,Le Gîte Marengo vous accueille ,5445103,Pierre,Bordeaux,Bordeaux Sud,44.83355,-0.56959,Entire home/apt,89,2,5,2015-04-05,0.07,1,269
1250274,VERY NICE 56M² VERY CLOSE TO  HOTEL PALAIS GALLIEN,6581487,Virginie,Bordeaux,Centre ville (Bordeaux),44.84699,-0.58337,Entire home/apt,55,3,18,2019-09-15,0.23,1,329
1251926,House between Bordeaux and Lacanau,6821197,Christophe,Saint-Aubin-de-Mdoc,Saint-Aubin-de-Mdoc,44.93339,-0.75739,Entire home/apt,225,7,6,2019-08-03,0.15,1,0
1255350,bedroom over garden in center city,6838157,Martine,Bordeaux,Centre ville (Bordeaux),44.84272,-0.58868,Private room,50,2,81,2019-08-18,1.03,2,329
1258486,"Bedroom,large bed,French breakfast,free parking",6854230,Marcel,Talence,Talence,44.82278,-0.58956,Private room,42,2,152,2019-11-11,1.94,2,327
1265088,Luminous House with heated pool ,6880544,Cyril,Le Taillan-Mdoc,Le Taillan-Mdoc,44.91812,-0.66613,Entire home/apt,243,7,0,,,1,362
1266428,La maison d'Antoinette,6893670,Françoise,Saint-Mdard-en-Jalles,Saint-Mdard-en-Jalles,44.88262,-0.70032,Entire home/apt,70,2,44,2019-11-14,0.68,1,341
1267602,HOLIDAY RENT,6899936,Alyko,Villenave-d'Ornon,Villenave-d'Ornon,44.77827,-0.53595,Private room,55,3,7,2018-12-09,0.09,1,75
1272272,Cosy 2 bedroom house in calm area,6924683,Marine Et Damien,Bordeaux,Saint Augustin - Tauzin - Alphonse Dupeux,44.83491,-0.60359,Entire home/apt,100,5,29,2019-11-03,0.38,1,180
1274080,au cœur du quartier historique,6935270,Fred,Bordeaux,Centre ville (Bordeaux),44.83711,-0.5702,Entire home/apt,90,1,449,2019-10-30,5.73,1,0
1282101,Chambre dans loft jardin centre Bdx,6838157,Martine,Bordeaux,Centre ville (Bordeaux),44.84324,-0.58717,Private room,50,2,73,2019-08-18,0.94,2,54
1299682,Beautiful T3 Hypercentral + PARKING,7066630,Marina,Bordeaux,Centre ville (Bordeaux),44.84303,-0.5804,Entire home/apt,180,3,38,2019-11-04,0.50,1,354
1308250,Double bed in COZY Loft by the river,7107427,Ben,Lormont,Lormont,44.87696,-0.53346,Private room,21,3,57,2019-07-07,0.75,5,89
1321105,quiet duplex house dowtown Bordeaux,3746923,Elisabeth,Bordeaux,Saint Augustin - Tauzin - Alphonse Dupeux,44.8327,-0.59665,Entire home/apt,66,1,10,2019-06-10,0.13,2,23
1323347,Big apartment / hyper center/ 3***,7183066,M,Bordeaux,Centre ville (Bordeaux),44.84232,-0.57176,Entire home/apt,145,3,2,2017-07-06,0.03,1,321
1330588,Small bedroom 1 pers. in Loft 100m² along river,7107427,Ben,Lormont,Lormont,44.87714,-0.53518,Private room,20,4,76,2019-10-28,0.98,5,89
1355270,Chambre dans appartement 55m²,7355346,Cécile,Bordeaux,Bordeaux Maritime,44.86439,-0.56722,Private room,40,2,2,2018-02-12,0.03,1,175
1355740,Charming and quiet apartment,29102137,L.C.B,Bordeaux,Bordeaux Sud,44.83465,-0.56886,Entire home/apt,103,2,14,2019-09-24,0.20,24,147
1355836,Fully equipped studio in Bordeaux,7354091,Deborah,Bordeaux,Bordeaux Sud,44.82704,-0.57009,Entire home/apt,50,30,46,2019-08-15,0.65,2,277
1362776,Peaceful home just 10 minutes from the city center,7397083,Hicanoba,Talence,Talence,44.81698,-0.59319,Entire home/apt,140,4,20,2019-08-16,0.31,2,0
1367124,i don't speak english,7417559,Christian,Gradignan,Gradignan,44.75524,-0.63437,Private room,77,1,0,,,1,365
1372795,B&B for 2-3 with private bathroom,7442737,Patricia,Bordeaux,La Bastide,44.84482,-0.55185,Private room,95,2,4,2019-09-28,0.05,4,364
1376433,Villa avec piscine proche Bordeaux,7457361,Alexandre,Pessac,Magonty,44.77967,-0.69844,Entire home/apt,250,10,5,2018-08-24,0.07,1,365
1384894,Friendly B&B- bedroom Soleil Levant,7442737,Patricia,Bordeaux,La Bastide,44.84512,-0.55283,Private room,90,1,3,2019-09-19,0.06,4,269
1385160,Studio with kitchen and breakfast,7442737,Patricia,Bordeaux,La Bastide,44.84393,-0.5531,Private room,85,2,1,2018-06-02,0.06,4,365
1386739,Cozy apartment in Bordeaux,7501900,Reynald,Bordeaux,La Bastide,44.8426,-0.55762,Entire home/apt,35,3,83,2019-10-08,1.09,1,0
1387018,studio with courtyard hyper center,3897750,Julien,Bordeaux,Bordeaux Sud,44.83134,-0.57001,Entire home/apt,30,2,78,2018-08-30,1.02,1,0
1413371,"Appartement de Cédric, Saint Médard en Jalles",7618574,Cédric,Saint-Mdard-en-Jalles,Saint-Mdard-en-Jalles,44.89775,-0.75079,Entire home/apt,61,3,24,2019-11-17,1.68,1,56
1419391,B&B garden side Bordeaux Mondésir,7643775,Capucine & Damien,Merignac,La Glacire,44.83533,-0.61787,Private room,80,2,9,2018-10-28,0.12,1,87
1421443,4* studio in the center of Bordeaux,7651794,Lionel,Bordeaux,Centre ville (Bordeaux),44.84192,-0.57525,Entire home/apt,92,5,21,2019-05-19,0.28,1,355
1437355,Jolie maison avec jardin & piscine,7721160,J-M,Bordeaux,Bordeaux Sud,44.82608,-0.56099,Entire home/apt,172,4,16,2019-08-19,0.21,1,228
1440894,Beautiful apartment in city center,29102137,L.C.B,Bordeaux,Centre ville (Bordeaux),44.83715,-0.56797,Entire home/apt,125,2,18,2019-10-03,0.49,24,218
1443453,Happy Home,7750472,Guy,Merignac,Centre ville (Merignac),44.84616,-0.65816,Private room,28,1,81,2019-11-23,1.07,1,73
1454611,Cosy House in St Genès,4751437,Elodie & Charlotte,Bordeaux,Nansouty - Saint Gens,44.8196,-0.57921,Private room,50,2,4,2019-06-15,0.05,1,340
1499802,Top apartment Bordeaux Centre A/C,1029070,Louis,Bordeaux,Bordeaux Sud,44.83429,-0.57461,Entire home/apt,55,2,385,2019-11-24,5.33,5,17
